Title,Description_URL,Exercise_Image,Exercise_Image1,muscle_gp_details,equipment_details,equipment,muscle_group
Barbell stiff-legged deadlift,https://www.bodybuilding.com/exercises/stiff-legged-barbell-deadlift,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Hamstrings
Barbell thruster,https://www.bodybuilding.com/exercises/barbell-thruster,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Quadriceps
Barbell upright row,https://www.bodybuilding.com/exercises/upright-barbell-row,,,https://www.bodybuilding.com/exercises/muscle/shoulders,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Shoulders
Barbell walking lunge,https://www.bodybuilding.com/exercises/barbell-walking-lunge,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Quadriceps
Battle ropes,https://www.bodybuilding.com/exercises/battling-ropes,,,https://www.bodybuilding.com/exercises/muscle/shoulders,https://www.bodybuilding.com/exercises/equipment/other,Other,Shoulders
Bear Walk,,,,,,,Null
Bear Walk,,,,,,,Null
Bear crawl shoulder tap,,,,,,,Shoulders
Bear crawl sled drag,https://www.bodybuilding.com/exercises/bear-crawl-sled-drags-,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/other,Other,Quadriceps
Bear crawl sled drag,https://www.bodybuilding.com/exercises/bear-crawl-sled-drags-,https://www.bodybuilding.com/images/2020/xdb/cropped/2020-xdb-153s-bear-crawl-sled-drag-m1-crop-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/2020-xdb-153s-bear-crawl-sled-drag-m4-crop-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/other,Other,Quadriceps
Behind Head Chest Stretch,,,,,,,Chest
Behind-the-head push-press,,,,,,,Shoulders
Behind-the-head skullcrusher,https://www.bodybuilding.com/exercises/lying-close-grip-barbell-triceps-extension-behind-the-head,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-56e-behind-the-head-skullcrusher-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-56e-behind-the-head-skullcrusher-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/triceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Triceps
Behind-the-neck pull-down,,,,,,,Lats
Bench Press,,,,,,,Null
Bench Press - Powerlifting,https://www.bodybuilding.com/exercises/bench-press-powerlifting,https://www.bodybuilding.com/exercises/exerciseImages/sequences/663/Male/m/663_1.jpg,https://www.bodybuilding.com/exercises/exerciseImages/sequences/663/Male/m/663_2.jpg,https://www.bodybuilding.com/exercises/muscle/triceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Triceps
Bench Press - With Bands,,,,,,,Chest
Bench Press Narrow Grip,,,,,,,Null
Bench Press with Chains,,,,,,,Triceps
Bench barbell roll-out,,,,,,,Abdominals
Bench skip,,,,,,,Quadriceps
Benchpress Dumbbells,,,,,,,Null
Bent High Pulls,,,,,,,Null
Bent Over Barbell Row,https://www.bodybuilding.com/exercises/bent-over-barbell-row,,,https://www.bodybuilding.com/exercises/muscle/middle-back,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Middle Back
Bent Over Rowing,,,,,,,Null
Bent Over Rowing Reverse,,,,,,,Null
Bent Over Two-Arm Long Bar Row,https://www.bodybuilding.com/exercises/bent-over-two-arm-long-bar-row,https://www.bodybuilding.com/exercises/exerciseImages/sequences/18/Male/m/18_1.jpg,https://www.bodybuilding.com/exercises/exerciseImages/sequences/18/Male/m/18_2.jpg,https://www.bodybuilding.com/exercises/muscle/middle-back,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Middle Back
Bent Over Two-Dumbbell Row With Palms In,https://www.bodybuilding.com/exercises/bent-over-two-dumbbell-row-with-palms-in,https://www.bodybuilding.com/exercises/exerciseImages/sequences/17/Male/m/17_1.jpg,https://www.bodybuilding.com/exercises/exerciseImages/sequences/17/Male/m/17_2.jpg,https://www.bodybuilding.com/exercises/muscle/middle-back,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell,Middle Back
Bent Press,,,,,,,Abdominals
Bent-arm barbell pull-over,,,,,,,Lats
Bent-arm dumbbell pull-over,,,,,,,Chest
Bent-knee reverse crunch,,,,,,,Abdominals
Bent-over Lateral Raises,,,,,,,Null
Bent-over dumbbell rear delt row,https://www.bodybuilding.com/exercises/dumbbell-rear-delt-row,,,https://www.bodybuilding.com/exercises/muscle/shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell,Shoulders
Bentover Dumbbell Rows,,,,,,,Null
Biceps Curl With Cable,,,,,,,Null
Biceps Curls With Barbell,,,,,,,Null
Biceps Curls With Dumbbell,,,,,,,Null
Biceps Curls With SZ-bar,,,,,,,Null
Biceps curl to shoulder press,https://www.bodybuilding.com/exercises/biceps-curl-to-shoulder-press,,,https://www.bodybuilding.com/exercises/muscle/biceps,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell,Biceps
Bicycling,https://www.bodybuilding.com/exercises/bicycling,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/other,Other,Quadriceps
Board bench press,,,,,,,Chest
Body-Ups,,,,,,,Null
Bodyweight Flyes,https://www.bodybuilding.com/exercises/bodyweight-flyes,https://www.bodybuilding.com/images/2020/xdb/cropped/2019-xdb-182s-double-bar-roll-out-chest-fly-m1-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/2019-xdb-182s-double-bar-roll-out-chest-fly-m2-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/chest,https://www.bodybuilding.com/exercises/equipment/ez-curl-bar,E-Z Curl Bar,Chest
Bodyweight Reverse Lunge,https://www.bodybuilding.com/exercises/bodyweight-reverse-lunge,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only,Quadriceps
Bodyweight Walking Lunge,,,,,,,Quadriceps
Bodyweight squat,https://www.bodybuilding.com/exercises/bodyweight-squat,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-27a-bodyweight-squat-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-27a-bodyweight-squat-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only,Null
Bodyweight squat-,,,,,,,Quadriceps
Bodyweight triceps press,,,,,,,Triceps
Bosu Ball Cable Crunch With Side Bends,https://www.bodybuilding.com/exercises/bosu-ball-cable-crunch-with-side-bends,https://www.bodybuilding.com/exercises/exerciseImages/sequences/932/Male/m/932_1.jpg,https://www.bodybuilding.com/exercises/exerciseImages/sequences/932/Male/m/932_2.jpg,https://www.bodybuilding.com/exercises/muscle/abdominals,https://www.bodybuilding.com/exercises/equipment/cable,Cable,Abdominals
Bosu Ball Crunch,,,,,,,Abdominals
Bottoms Up,https://www.bodybuilding.com/exercises/bottoms-up,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-63a-lying-leg-lift-m2-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/abdominals,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only,Abdominals
Bottoms-Up Clean From The Hang Position,,,,,,,Forearms
Box Jump (Multiple Response),,,,,,,Hamstrings
Box Squat with Bands,https://www.bodybuilding.com/exercises/box-squat-with-bands,https://www.bodybuilding.com/exercises/exerciseImages/sequences/666/Male/m/666_1.jpg,https://www.bodybuilding.com/exercises/exerciseImages/sequences/666/Male/m/666_2.jpg,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Quadriceps
Box Squat with Bands,https://www.bodybuilding.com/exercises/box-squat-with-bands,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell,Quadriceps
Box jump,https://www.bodybuilding.com/exercises/front-box-jump,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,https://www.bodybuilding.com/exercises/equipment/other,Other,Hamstrings
Box jump,https://www.bodybuilding.com/exercises/front-box-jump,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-75e-box-jump-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-75e-box-jump-m3-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/hamstrings,https://www.bodybuilding.com/exercises/equipment/other,Other,Hamstrings
Braced Squat,,,,,,,Null
Brachialis SMR,,,,,,,Biceps
Bradford/Rocky Presses,,,,,,,Shoulders
